N2001	ཁྱད་པར་དུ་འཕགས་པའི་བསྟོད་པ
N4505	སྒྲོལ་མ་དཀར་མོའི་སྒྲུབ་ཐབས
N4506	དཀྱིལ་འཁོར་དུ་འཇུག་པའི་ཆོ་ག་མདོར་བསྡུས་པ
N4507	འཕགས་མ་སྒྲོལ་མའི་དཀྱིལ་འཁོར་ལ་འཇུག་པའི་བྱ་བ་ཞེས་བྱ་བ
N4508	སྒྲོལ་མ་ཡིད་བཞིན་ནོར་བུ་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས
N4509	སྒྲོལ་མའི་ཁྲུས་ཀྱི་ཆོ་ག
N4500	གསོ་སྦྱོང་གི་ཆོ་ག
N4501	སྒྲོལ་མའི་མཎཌལ་གྱི་ཆོ་ག
N4512	སྒྲོལ་མ་མཆོག་ཐོབ་པ་ཞེས་བྱ་བ
N4513	ཇིགས་པ་བརྒྱད་ལས་སྐྱོབ་པའི་སྒྲོལ་མའི་སྒྲུབ་ཐབས
N4514	དཔལ་སྒྲོལ་མ་དཀར་མོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N4515	སྒྲོལ་མ་ཡིད་བཞིན་ནོར་བུའི་སྒྲུབ་ཐབས
N4516	འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས
N4517	སྒྲོལ་མའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N4518	སྒྲོལ་མའི་སྒྲུབ་ཐབས
N4519	རྗེ་བཙུན་སྒྲོལ་མའི་སྒྲུབ་ཐབས
N4520	འཕགས་མ་ལྷ་མོ་སྒྲོལ་མ་བསྒོམ་པའི་ཆོ་ག་རྒྱས་པ
N4521	ཇིགས་པ་བརྒྱད་ལས་སྐྱོབ་པ
N4522	འཕགས་མ་སྒྲོལ་མ་ལ་བསྟོད་པ
N4523	འཕགས་མ་སྒྲོལ་མའི་སྒྲུབ་ཐབས
N4524	ཆོམ་རྐུན་བཅིང་བ
N4525	འཕགས་མ་སྒྲོལ་མའི་རྗེས་སུ་སྤྱོད་པའི་གནོད་སྦྱིན་མོའི་སྒྲུབ་ཐབས
N4526	མེ་ཏོག་ཕྲེང་འཛིན་གྱི་སྒྲུབ་པ་བསྟོད་པ་དང་བཅས་པ
N4527	འཕགས་མ་སྒྲོལ་མ་ལ་བསྟོད་པ
N4528	འཕགས་མ་སྒྲོལ་མ་ལ་བསྟོད་པ
N4529	འཕགས་མ་ལྷ་མོ་སྒྲོལ་མ་ལ་བསྟོད་པ
N4530	འཕགས་མ་སྒྲོལ་མ་སྒྲུབ་པའི་ཐབས
N4531	དབྱངས་ཅན་མའི་སྒྲུབ་ཐབས
N4532	ཚངས་པའི་བུ་མོ་དབྱངས་ཅན་མ་ལ་བསྟོད་པས་འགྲུབ་པ་ངག་གི་འོད་ཟེར་ཞེས་བྱ་བ
N4533	དཔལ་རྡོ་རྗེ་ལྷ་མོ་དབྱངས་ཅན་མའི་སྒྲུབ་ཐབས
N4534	དཔལ་ནོར་རྒྱུན་མའི་སྒྲུབ་ཐབས
N4535	འཕགས་མ་ནོར་རྒྱུན་མའི་མཚན་བརྒྱ་རྩ་བརྒྱད་པ
N4536	དཔལ་ནོར་རྒྱུན་མའི་སྨོན་ལམ
N4538	མཁའ་ལྡིང་གྲུབ་པའི་བསྟན་བཅས
N4539	དཀྱིལ་འཁོར་གྱི་ཆོས་མདོར་བསྡུས་པ
N4540	གཞལ་ཡས་ཁང་གསལ་བའི་མངོན་རྟོགས་མུན་སེལ་སྒྲོན་མ་ཞེས་བྱ་བ
N4541	ཚུལ་གསུམ་གྱི་སྒྲོལ་མ
N4542	དེ་ཁོ་ན་ཉིད་གྲུབ་པ་ཞེས་བྱ་བའི་རབ་ཏུ་བྱེད་པ
N4543	དེ་ཁོ་ན་ཉིད་ལ་འཇུགས་པ་ཞེས་བྱ་བ་བདེ་བར་གཤེགས་པའི་བཀའ་མ་ལུས་པ་མདོར་བསྡུས་ཏེ་བཤད་པའི་རབ་ཏུ་བྱེད་པ
N4544	གསང་སྔགས་ཀྱི་ཚུལ་གྱི་སྣང་བ
N4545	དེ་ཁོ་ན་ཉིད་ཀྱི་སྙིང་པོ་བསྡུས་པ
N4546	ཐེག་པ་གསུམ་རྣམ་པར་བཞག་པ་ཞེས་བྱ་བ
N4547	རྣལ་འབྱོར་བླ་ན་མེད་པའི་རྒྱུད་ཀྱི་དོན་ལ་འཇུག་པ་བསྡུས་པ་ཞེས་བྱ་བ
N4548	རྡོ་རྗེ་ཐེག་པའི་མཐའ་གཉིས་སེལ་བ་ཞེས་བྱ་བ
N4549	དེ་ཉིད་མཐོང་བའི་ལམ་ཞེས་བྱ་བ
N4550	བླ་མ་བརྒྱུད་པའི་རིམ་པའི་མན་ངག་ཅེས་བྱ་བ
N4551	ཐེག་པ་ཆེན་པོའི་ལམ་གྱི་རིམ་པ
N4552	གསང་སྔགས་ལ་འཇུག་པ
N4553	གསང་སྔགས་ལ་འཇུག་པའི་འགྲེལ་པ
N4554	ཐེག་པ་ཆེན་པོ་བསྡུས་པའི་སྒྲོན་མ
N4555	བླ་མ་ལྔ་བཅུ་པ
N4556	སྤྱིའི་དམ་ཚིག་མདོར་བསྡུས་པ
N4557	ཚུལ་ཁྲིམས་དང་སྡོམ་པ་དང་དམ་ཚིག་མི་འགལ་པ་ཞེས་བྱ་བ
N4558	དམ་ཚིག་ཐམས་ཅད་བསྡུས་པ་ཞེས་བྱ་བ
N4559	ལས་དང་པོ་པའི་དམ་ཚིག་མདོར་བསྡུས་པ
N4560	སྡོམ་གསུམ་འོད་ཀྱི་ཕྲེང་བ་ཞེས་བྱ་བ
N4561	རྡོ་རྗེ་ཐེག་པ་རྩ་བའི་ལྟུང་བའི་ལས་ཀྱི་ཆོ་ག
N4562	ཞེན་ལོག་སྒྲོན་མ་ཞེས་བྱ་བ
N4563	རྒྱལ་པོ་ཆེན་པོ་རྣམ་ཐོས་སྲས་ཀྱི་སྒྲུབ་ཐབས
N4564	རྒྱལ་པོ་ཆེན་པོ་རྣམ་ཐོས་སྲས་ཀྱི་ལས་བརྟག་པའ་སྒྲུབ་པའི་ཐབས
N4565	གནོད་སྦྱིན་གྱི་རྒྱལ་པོ་སྒྲུབ་པའི་ཐབས
N4566	རྒྱལ་པོ་ཆེན་པོ་ལུས་ངན་པོའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N4567	རྣམ་ཐོས་སྲས་ཀྱི་སྒྲུབ་པའི་ཐབས་ཞེས་བྱ་བ
N4568	བཻ་ཤྲ་བ་ཎ་པའི་རྟོགས་པ
N4569	རྒྱལ་པོ་ཆེན་པོ་རྣམ་ཐོས་སྲས་ཀྱི་རྟོག་པ་བདེ་བྱེད་ཆོ་ག་སྣ་ཚོགས་པའི་མཛོད་ཅེས་བྱ་བ
N4570	ཆོས་སྐྱོང་བའི་རྒྱལ་པོ་ཆེན་པོ་རྣམ་ཐོས་སྲས་ལ་སྟོད་པ
N4571	ཆོལ་བའི་སྒྲུབ་ཐབས
N4572	རྨུགས་འཛིན་འཆོལ་བའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N4573	འཕགས་པ་རྨུགས་འཛིན་ལ་བསྟོད་པ
N4574	ཨུ་ཙུ་ཤམའ་ཛམ་བྷ་ལ་ཞེས་བྱ་བའི་སྒྲུབ་ཐབས
N4575	འཕགས་པ་རྨུགས་འཛིན་འཆོལ་བ་ནག་པོའི་སྒྲུབ་ཐབས
N4576	འཕགས་པ་ཛམ་བྷ་ལ་ནག་པོ་སྒྲུབ་པའི་ཐབས
N4577	འཕགས་པ་རྨུགས་འཛིན་ཆུའི་དབང་པོ་ལ་ཁྱད་པར་གྱི་བསྟོད་པ་ཞེས་བྱ་བ
N4578	འཕགས་པ་རྨུགས་འཛིན་ལ་བསྟོད་པ
N4579	འཕགས་པ་རྨུགས་འཛིན་ལ་བསྟོད་པ
N4580	ཛམ་བྷ་ལའི་བསྟོད་པ
N4581	རྨུགས་འཛིན་འཆོལ་བའི་མན་ངག་གི་བསྟོད་པ
N4582	ལྷ་མོ་ནོར་རྒྱུན་མ་ལ་བསྟོད་པ
N4583	གནོད་སྦྱིན་ཆེན་པོ་གཞན་གྱིས་མི་ཐུབ་པའི་སྒྲུགབ་ཐབས་ཀྱི་རྒྱུད
N4584	རྡོ་རྗེ་བཀོད་པའི་རྒྱུད་ལས་དཀྱིལ་འཁོར་གདུན་པའི་རིམ་པ་རྣམ་པར་ཕྱེད་བའི་སྒྲུག་ཐབས་ཞེས་བྱ་བ
N4585	འཕགས་མ་རྡོ་རྗེ་ལྕགས་སྒྲོག་མ་ཞེས་བྱ་བའི་གཟུངས
N4586	པོ་ཏ་ལ་ཀར་འགྲོ་བའི་ལམ་ཡིག
N4587	གྲུབ་ཐོབ་བརྒྱད་ཅུ་རྩ་བཞིའི་གསོལ་འདེབས
N4588	བླ་མ་དམ་པ་བསོད་ནམས་དཔལ་ཞེས་བྱ་བ་ལ་བསྟོད་པ
N4589	མནདལ་གྱི་ཆོ་ག
N4590	མནདལ་གྱི་ཆོ་ག
N4591	མནདལ་གྱི་ཆོ་ག
N4592	མནདལ་གྱི་ཆོ་ག
N4593	ལས་དང་པོ་པའི་ཚོགས་སོག་བྱ་བའི་རིམ་པ་མདོར་བསྡུས་པ
N4594	བྱང་ཆུབ་ཀྱི་གཞུང་ལམ་ཞེས་བགྱི་བ
N4595	མཎཌལ་གྱི་ཆོ་ག
N4596	དེ་ཁོ་ན་ཉིད་བསྡུས་པའི་མན་ངག
N4597	རྒྱུད་སྣ་ཚོགས་ལས་བཏུས་པའི་གཏོར་མའི་ཆོ་ག
N4598	ཆོས་སྐྱོང་ཐམས་ཅད་པའི་གཏོར་མའི་ཆོ་ག
N4599	རྒྱལ་པོ་ཆེན་པོ་བཞིའི་གཏོར་མ་ཞེས་བྱ་བ
N4600	གཏོར་མ་ཆེན་པའི་ལས་ཀྱི་རིམ་པའི་འགྲེལ་པ
N4601	ཆ་གསུམ་འབྲིང་པོའི་ཆོ་ག
N4602	ཆུ་གཏོར་གྱི་ཆོ་ག་ཞེས་བྱ་བ
N4603	ཕྱག་རྒྱ་ཆེན་པོའི་རྣལ་འབྱོར་ལ་འཇུག་པའི་མན་ངག་ཏུ་བཤད་པ
N4604	གཏོར་མའི་འགྲེལ་པ
N4605	བདུད་རྩི་འབྱུང་བ་ཞེས་བྱ་བའི་གཏོར་མའི་ཆོ་ག
N4606	ཆུ་གཏོར་དྲི་མ་མེད་པའི་གཞུང
N4607	ཀླུ་གཏོར་གྱི་ཆོ་ག
N4608	དཀོན་མཆོག་གསུམ་གྱི་བཀྲ་ཤིས་ཀྱི་ཚིགས་བཅད
N4609	དེ་བཞིན་གཤེགས་པ་ལྔའི་བཀྲ་ཤིས་ཚིགས་སུ་བཅད་པ
N4610	དཔལ་རྣལ་འབྱོར་གྱི་རྒྱུད་ཀྱི་དཀྱིལ་འཁོར་གྱི་ལྷ་དེ་བཞིན་གཤེགས་པའ་རིགས་ལྔ་འཁོར་དང་བཅས་པ་ལྷ་སུམ་ཅུ་རྩ་བདུན་གྱི་བཀྲ་ཤིས་ཚིགས་སུ་བཅད་པ
N4611	བཀྲ་ཤིས་བརྒྱད་པ
N4612	བཀྲ་ཤིས་ཀྱི་ཚིགས་སུ་བཅད་པ
N4613	རྗེ་བཙུན་སངས་རྒྱས་ལ་རྒྱུན་ཆགས་ཀྱི་ཚིགས་སུ་བཅད་པས་བསྟོད་པ
N4614	མི་ཕམ་མགོན་པོ་ལ་བསྟོད་པ་འཆི་སླུ་མ
N4615	དེ་བཞིན་གཤེགས་པ་ཐམས་ཅད་ལ་བསྟོད་པ
N4616	བླ་མའི་བྲིས་ཐང་རྒྱབ་ཡིག
N4617	དུས་ཀྱི་འཁོར་ལོའི་རྒྱུད་ཀྱི་སྙིང་པོའི་འགྲེལ་པ་དྲི་མ་མེད་པའི་འོད
N4618	དབང་གི་རབ་ཏུ་བྱེད་པ
N4619	རང་གི་ལྟ་བའི་འདོད་པ་མདོར་བསྟན་པ་ཡོངས་སུ་བརྟག་པ
N4620	རྡོ་རྗེ་ཚིག་གི་རྣམ་པར་དབྱེ་བ
N4621	གཉིས་སུ་མེད་པའི་རྣལ་འབྱོར་ཅེས་བྱ།་དང་པོའི་སངས་རྒྱས་ཀྱིས་བསྒྲུབ་པ
N4622	ཚིགས་བཅད་བཅུ་པ་ཞེས་བྱ་བ་ལམ་གྱི་རིམ་པ
N4623	བཅོམ་ལྡན་འདས་དཔལ་འཁོར་སྡོམ་པའི་སྒྲུབ་ཐབས
N4624	བཅོམ་ལྡན་འདས་དཔལ་བདེ་མཆོག་རྡོ་རྗེ་ནམ་མཁའི་ལྡིང་གི་བསྒྲུབ་ཐབས
N4625	དཔའ་བོ་གཅིག་པའི་བསྒྲུབ་ཐབས
N4626	དཔའ་བོ་གཅིག་པའི་སྦྱིན་བསྲེག་གི་ཆོ་ག
N4627	དཔའ་བོ་ཅིག་པའི་གཏོར་མའི་ཆོ་ག
N4628	དཔལ་འཁོར་ལོ་སྡོམ་པའི་རབ་ཏུ་གནས་པའི་ཆོ་ག
N4629	དཔལ་འཁོར་ལོ་སྡོམ་པའི་སྦྱིན་བསྲེག་གི་ཆོ་ག
N4630	འཁོར་ལོ་བདེ་མཆོག་ལྷན་ཅིག་སྐྱེས་པའི་བསྒྲུབ་ཐབས་བླ་མ་བརྒྱད་པའི་མན་ངག་གིས་བརྒྱན་པ་ཡན་ལག་བཅུ་པ
N4631	དཔའ་བོ་ཅིག་པའི་སྒྲུབ་ཐབས
N4632	དཔལ་གསང་བ་རིན་པོ་ཆེ་ཡིད་བཞིན་ནོར་བུ་ཞེས་བྱ་བ
N4633	དཔལ་འཁོར་ལོ་བདེ་མཆོག་གི་རིམ་པ་ལྔ་པ
N4634	དཔལ་འཁོར་ལོ་སྡོམ་པའི་བཅུ་གསུམ་མའི་བདག་ཉིད་ཀྱི་དབང་བསྐུར་བའི་ཆོ་ག་ཞེས་བྱ་བ
N4635	རྡོ་རྗེ་ཐེག་པའི་རྩ་བ་དང་ཡན་ལག་གི་ལྟུང་བའི་བཤགས་པ
N4636	ཛ་ལནདྷ་ར་པས་བསྟོད་པ
N4637	དཔལ་འཁོར་ལོ་བདེ་མཆོག་གི་རྣམ་འཕྲུལ་དང་།་ཡུལ་ཉི་ཤུ་རྩ་བཞིའི་རྒྱུ་མཚན་བསྟན་པ
N4638	སྤྲ་ཁྲིད་ལུང་བསྟན
N4639	ཆོས་དྲུག་གི་མན་ངག་ཞེས་བྱ་བ
N4640	གཏོར་མས་མཆོད་པའི་ཆོ་ག
N4641	སྙན་རྒྱུད་རྡོ་རྗེའི་ཚིག་རྐང་ཞེས་བྱ་བ
N4642	ཆོས་དྲུག་རྡོ་རྗེའི་ཚིག་རྐང
N4643	ཕྱག་རྒྱ་ཆེན་པོ
N4644	ཕྱག་རྒྱ་ཆེན་པོ་བསམ་གྱི་མི་ཁྱབ་པ
N4645	ཆོས་སྤྱོད་མི་དགེ་རང་གྲོལ
N4646	དཔལ་འཁོར་ལོ་སྡོམ་པ་མྱུར་དུ་སྒྲུབ་པ
N4647	དཔལ་འཁོར་ལོ་སྡོམ་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག
N4648	དཔལ་འཆི་མེ་ཡེ་ཤེས་ཆེན་པོ
N4649	ཕྱག་རྒྱ་ཆེན་པོ
N4650	རང་གྲོལ་ཕྱག་རྒྱ་ཆེན་པོ
N4651	ལམ་ཁྱེར་གྱི་ཆོས་གསུམ
N4652	རྒྱུ་མ་ལམ་གྱི་རིམ་པ
N4653	སྒྱུ་མ་ལམ་གྱི་རིམ་པཻའ་འགྲེལ་པ
N4654	རྩ་ཁ་འབྱེད་པའི་མན་ངག
N4655	རྩ་རླུང་ལ་སོགས་སྒོམ་པ
N4656	ཐབས་ལམ་གཏུམ་མོ་སྒོམ་པ
N4657	ཐབས་ལམ་སྒོམ་པའི་རྣལ་འབྱོར
N4658	རང་ལུས་རྩ་ཡི་འཁོར་ལོ
N4659	འཕགས་པ་སྨོན་ལམ་གྱི་རྒྱལ་པོ
N4660	བཅུ་གསུམ་གྱི་བདག་ཉིད་དཔལ་འཁོར་ལོ་སྡོམ་པའི་དཀྱིལ་འཁོར་གྱི་ཆོ་ག
N4661	རྣམ་པར་གྲོལ་བའི་སྙེ་མ་ཞེས་བྱ་བའི་གླུ
N4662	དེ་ཉིད་བདུན་གྱི་འགྲེལ་བ
N4663	དཔལ་འཁོར་ལོ་སྡོམ་པའི་མན་ངག
N4664	དཔལ་སྡོམ་པ་བཅུ་གསུམ་གྱི་བདག་ཉིད་ཅན་ལ་མཆོད་པའི་ཆོ་ག
N4665	དཔལ་འཁོར་ལོ་སྡོམ་པ་ལ་བསྟོད་པ
N4666	དཔལ་འཁོར་ལོ་སྡོམ་པའི་དབང་གི་བྱ་བ
N4667	བདེ་མཆོག་འཁོར་ལོའི་བསྟོད་པ
N4668	མངོན་པར་རྟོགས་པའི་སྙིང་པོ
N4669	མངོན་པ་རྟོགས་པའི་འགྲེལ་པ
N4670	དཔལ་འཁོར་ལོ་བདེ་མཆོག་གི་མངོན་པར་རྟོགས་པའི་འགྲེལ་པ
N4671	བདེ་མཆོག་འཁོར་ལོའི་ཏི་ཀ
N4672	བདེ་གཤེགས་འཁོར་ལོའི་སྒྲུབ་པའི་ཐབས
N4673	འཆི་བདག་གཞོམ་པ་ཞེས་བྱ་བའི་བསྒྲུབ་ཐབས
N4674	སངས་རྒྱས་འབྱུང་བ
N4675	དབང་བཞི་པའི་རྣམ་པར་བཞག་པ
N4676	ཤྲི་བ་སན་ཏ་ཏི་ལ་ཀ
N4677	རྡོ་རྗེ་རྣལ་འབྱོར་མའི་གསང་སྒྲུབ
N4678	རྡོ་རྗེ་རྣལ་འབྱོར་མ་དབུ་བཅད་མའི་སྒྲུབ་ཐབས
N4679	ཤེས་རབ་སྣང་བའི་སྒྲུབ་པའི་ཐབས
N4680	རྡོ་རྗེ་རྣལ་འབྱོར་མའི་སྒྲུབ་ཐབས
N4681	དཔལ་རྡོ་རྗེ་ཕག་མོ་ཤེས་རབ་གསལ་བྱེད་པའི་སྒྲུབ་ཐབས
N4682	རྡོ་རྗེ་རྣལ་འབྱོར་མའི་སྒྲུབ་ཐབས
N4683	རྡོ་རྗེ་རྣལ་འབྱོར་མའི་སྒྲུབ་ཐབས
N4684	རྣལ་འབྱོར་མ་དྲུག་གི་སྒྲུབ་པའི་ཐབས
N4685	ལས་ཀྱི་ཆོ་ག
N4686	རྣལ་འབྱོར་མའི་སྒྲུབ་ཐབས
N4687	རིག་པ་འཛིན་མ་རྡོ་རྗེ་རྣལ་འབྱོར་མའི་སྒྲུབ་ཐབས
N4688	རྡོ་རྗེ་ཕག་མོ་རིག་པ་འཛིན་མ་རྩེན་མའི་སྒྲུབ་པའི་ཐབས
N4689	རྡོ་རྗེ་ཕག་མོ་དོན་ཀུན་གྲུབ་པའི་སྒྲུབ་ཐབས་ཞེས་བྱ་བ
N4690	རྡོ་རྗེ་ཕག་མོའི་སྒྲུབ་ཐབས་རྡོ་རྗེ་རྣམ་པར་སྒེག་མ་ཞེས་བྱ་བ
N4691	རྡོ་རྗེ་ཕག་མོའི་བསྟོད་པ་རིམ་པ་གཉིས་པ
N4692	རྡོ་རྗེ་ཕག་མོ་མཆོད་པའི་སྒྲུབ་ཐབས
N4693	རྔོན་པའི་མན་ངག
N4694	རྡོ་རྗེ་རྣལ་འབྱོར་མ་སྦས་པའི་སྒོམ་པ
N4695	རྡོ་རྗེ་རྣལ་འབྱོར་མའི་སྒྲུབ་ཐབས
N4696	དཔལ་དགྱེས་རྡོ་རྗེའི་བཀའ་འགྲེལ་རིན་པོ་ཆེ་སྦྱོར་བའི་ཕྲེང་བ
N4697	སྔགས་ཀྱི་བསྟན་བཅོས་གསང་བའི་མཛོད
N4698	དཔལ་དགྱེས་པའི་རྡོ་རྗེའི་གཏོར་མའི་ཆོ་ག
N4699	ཕྱག་རྒྱ་བཞིའི་སྒྲུབ་ཐབས
N4700	གསང་བའི་དབང་གི་རབ་བྱེད
N4701	ཧེ་རུ་ཀ་དྲན་པ་གཅིག་པའི་སྒྲུབ་ཐབས
N4702	དཔལ་མཆོག་ཏུ་གྱུར་པའི་ངོ་བོ་ཉིད་བདེ་བ་ཆེན་པོའི་གོ་འཕང་རྡོ་རྗེ་ཞེས་བྱ་བའི་ཏིང་ངེ་འཛིན
N4703	ལྷན་ཅིག་སྐྱིས་པ་གྲུབ་པ
N4704	གོ་བར་བྱེད་པ་སྙིང་པོ་བརྒྱ་པ
N4705	གོ་བར་བྱེད་པའི་སྙིང་པོ་བརྒྱ་པ་རྣམ་པར་བཤད་པ་ཞེས་བྱ་བ
N4706	དགྱེས་པ་རྡོ་རྗེའི་ལུས་ཀྱི་དོན་རབ་ཏུ་གསལ་བ
N4707	ཅུང་ཟད་དྲན་པ
N4708	སྦྱོར་བ་མདོར་བསྡུས
N4709	སྒྲོན་མེ་གཅིག་པའི་མན་ངག
N4710	དགྱེས་པ་རྡོ་རྗེའི་མན་ངག
N4711	བྱ་ལའི་མན་ངག
N4712	རྣལ་འབྱོར་ཡན་ལག་དྲུག་པ་མན་ངག་གསལ་བ
N4712	རྣལ་འབྱོར་མདོར་བསྟན
N4714	དེ་ཁོ་ན་ཉིད་བཞི་པ
N4715	བདག་མེད་མའི་བྱིན་རླབས
N4716	བདག་མེད་ལྷ་མོ་བཅོ་ལྔ་ལ་བསྟོད་པ
N4717	བདག་མེད་མའི་སྟོབས་ཀྱི་འཁོར་ལོ་སྒྲུབ་པའི་ཐབས
N4718	ཀུ་རུ་ཀུ་ལླེའི་སྒྲུབ་ཐབས
N4719	འཇིག་རྟེན་གསུམ་ལས་རྣམ་པར་རྒྱལ་བ་འཕགས་མ་སྒྲོལ་མ་སྒྲུབ་པའི་ཐབས
N4720	ཀུ་རུ་ཀུ་ལླེའི་ལས་སྦྱོར་གྱི་མན་ངག
N4721	རིགས་ལྡན་མའི་བསྒྲུབ་ཐབས
N4722	ཀུ་རུ་ཀུ་ལླེའི་མན་ངག
N4723	ཀུ་རུ་ཀུ་+ལེ་ལ་བསྟོད་པ་ཕྲིན་ལས་ཉེ་བར་བསྐུལ་བ
N4724	རྣལ་འབྱོར་མདོར་བསྡུས་པ
N4725	བདུད་རྩི་ཐིགས་པ
N4726	འཕགས་པ་ཐབས་ཀྱི་ཞགས་པ་པདྨོའི་ཕྲེང་གི་འགྲེལ་པ
N4727	རྒྱུད་ཀྱི་རྒྱལ་པོ་ཆེན་པོ་དཔལ་གསང་བའི་སྙིང་པོའི་འགྲེལ་པ
N4728	དཔལ་གསང་བའི་སྙིང་པོ་དེ་ཁོ་ན་ཉིད་ངེས་པའི་རྒྱ་ཆེར་བཤད་པའི་འགྲེལ་པ
N4729	སྒྱུ་འཕྲུལ་དྲ་བ་རྡོ་རྗེ་ལས་ཀྱི་རིམ་པ
N4730	རྡོ་རྗེ་སེམས་དཔའི་རྒྱུ་འཕྲུལ་དྲ་བའི་དབང་གིས་གལ་པོ
N4731	དབང་གི་དོན་ངེས་པར་འབྱེད་པ
N4732	ཐུགས་ཀྱི་ཐིགས་པ
N4733	གསང་བའི་ཐིགས་པའི་མན་ངག
N4734	རྣལ་འབྱོར་ཆེན་པོ་ཤེས་རབ་སྤྱན་འབྱེད་ཀྱི་མན་ངག
N4735	མན་ངག་གྱི་རྒྱལ་པོ་ལྟ་བའི་ཕྲེང་བ
N4736	ལས་ཤན་ལྟ་བའི་སྒྲོན་མ
N4737	ལྟ་བའི་རིམ་པ་ཡི་མན་ངག་སྣང་བ་བཅུ་བདུན་པ
N4738	གཡུའི་ཐང་མ་ཀྲས་དགུ
N4739	སྒྱུར་འཕྲུལ་དྲ་བ་མེ་ལོང་ལྟ་བུའི་སྒྲུབ་ཐབས
N4740	རྡོ་རྗེ་སེམས་དཔའི་སྒྱུ་འཕྲུལ་དྲ་བའི་འོད་ཀྱི་རིམ་པ
N4741	སྒྱུ་འཕྲུལ་ཕྱག་རྒྱ་བསམ་གཏན
N4742	རིན་ཆེན་དྲ་བ་མངོན་རྫོགས
N4743	དྲ་བ་ཆུང་ངུ
N4744	དེ་ཁོ་ན་ཉིད་སྣང་བ་དམ་པ་རྒྱན
N4745	ལམ་རྣམ་པར་བཀོད་པ།་སངས་རྒྱས་གསང་བའི་མན་ངག
N4746	སྒྱུ་འཕྲུལ་མན་ངག་རྣམ་པར་བཀོད་པ
N4747	ཐུགས་ཀྱི་ཐིགས་པ
N4748	སྒྱུ་འཕྲུལ་མན་ངག་གསལ་བའི་སྒྲོན་མེ
N4749	སྒྱུ་འཕྲུལ་དྲ་བའི་ལམ་བཤད་པ
N4750	རིམ་པ་དྲུག་པ
N4751	སྒྱུ་འཕྲུལ་དྲ་བའི་མན་ངག་གི་རིམ་པ་གསུམ་པ
N4752	སེམས་བསྐྱེད་པའི་ཆོ་ག་མདོར་བཤད་པ
N4753	དམ་ཚིག་གསལ་བཀྲ
N4754	དམ་ཚིག་ཕྲ་རྒྱས་བསྟན་པ
N4755	སྒྱུ་འཕྲུལ་སྦྱིན་སྲེག་གི་རིམ་པ་མདོར་བསྡུས་པ
N4756	སྒྱུ་འཕྲུལ་དྲ་བ་རོ་སྲེག་ལས་ཀྱི་ཕྲེང་བ
N4757	སྒྱུ་འཕྲུལ་དཔེ་ཆུང་རང་གནས་ཀྱི་རིམ་པ
N4758	སྐུ་གདུང་ལས་ཀྱི་ཕྲེང་བ
N4759	ཟ་ཚོགས་གཏོར་མའི་ལུང
N4760	གསང་བའི་མདོ་དོན་བསྡུས་པ
N4761	སྐབས་འགྲེལ་བྱེ་བྲག་ཏུ་བཤད་པ
N4762	བྱང་ཆུབ་སེམས་ཀྱི་ལྗོན་ཤིང
N4763	རྒྱན་དམ་པ་སྣ་ཚོགས་རིམ་པར་ཕྱེ་བ་བཀོད་པ
N4764	དཔལ་གསང་བ་སྙིང་པོའི་དོན་བསྡུས་འགྲེལ་པིནདིར་ཐ
N4765	རྡོ་རྗེ་སེམས་དཔའི་སྒྱུ་འཕྲུལ་དྲ་བའི་རྒྱུད་དཔལ་གསང་བའི་སྙིང་པོ་ཞེས་བྱ་བའི་སྤྱན་འགྲེལ་པ
N4766	སྒྱུ་འཕྲུལ་དྲ་བ་རིན་པོ་ཆེ་འོད་ཀྱི་སྣང་བ
N4767	ཐུགས་ཀྱི་སྒོ་ལྕགས
N4768	བསྲེ་བའི་ཆོ་གའི་ཐོ་བྱང
N4769	མཚན་ཉིད་སྒྲོན་མ
N4770	སྒྱུར་འཕྲུལ་ཁྲོ་བའི་དབང་བསྐུར་བ་དཀྱིལ་འཁོར་རྡོ་རྗེ་ལས་ཀྱི་རིམ་པ
N4771	སྒྱུ་འཕྲུལ་དབང་གི་གལ་པོའི་དོན་འགྲེལ
N4772	ལྷན་ཅིག་སྐྱེས་པའི་ཡེ་ཤེས་སྣང་བ
N4773	གསང་བའི་མན་ངག་འཇམ་པའི་ཐིགས་པ
N4774	གསང་བའི་ཐིགས་པ་མན་ངག་གི་འགྲེལ་པ
N4775	དབང་ཅིག་ཅར་འཇུག་པའི་མན་ངག
N4776	བདེ་བ་ཆེན་པོ་ཕྱག་རྒྱའི་མན་ངག
N4777	རྒྱུན་བཤགས
N4778	ཚིགས་རྐང་བཅུ་དགུ་པ
N4779	སྒྱུ་འཕྲུལ་དྲ་བ་རབ་ཏུ་གནས་པའི་ཆོ་གའི་རིམ་པ
N4780	པལ་གསང་བའི་སྙིང་པོའི་རིམ་པ་གཉིས་ཀྱི་དོན
N4781	ཞི་བའི་ལྷ་རྒྱུད
